Top 12 in network string_interactions_short (1).tsv ranked by MCC method
Rank,Name,Score
1,CDK1,6.2768453139499E13
2,TOP2A,6.2768453136247E13
3,DLGAP5,6.2768453126406E13
4,ASPM,6.27684531264E13
4,NUSAP1,6.27684531264E13
6,CENPF,6.27684495048E13
7,KIF4A,6.27684494976E13
8,CCNB1,6.276841321134E13
9,MELK,6.276841321032E13
10,RRM2,6.2768409591192E13
11,KIF20A,6.276840958812E13
12,PRC1,6.276840958176E13
