Top 12 in network string_interactions_short (1).tsv ranked by MNC method
Rank,Name,Score
1,CDK1,30.0
2,CDC20,26.0
3,CCNB1,25.0
3,TOP2A,25.0
5,RRM2,24.0
6,DLGAP5,22.0
6,CENPF,22.0
8,ASPM,21.0
8,MELK,21.0
8,PRC1,21.0
8,NUSAP1,21.0
8,KIF20A,21.0
